year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2003,10,12,Kansas City,Green Bay,5,40,34
2003,10,12,New England,NY Giants,18,17,6
2003,10,12,Dallas,Philadelphia,24,23,21
2003,10,12,New Orleans,Chicago,31,20,13
2003,10,12,Tampa Bay,Washington,19,35,13
2003,10,12,Tennessee,Houston,29,38,17
2003,10,12,Cleveland,Las Vegas,23,13,7
2003,10,12,Denver,Pittsburgh,25,17,14
2003,10,12,NY Jets,Buffalo,7,30,3
2003,10,12,Baltimore,Arizona,32,26,18
2003,10,12,Seattle,San Francisco,12,20,19
2003,10,19,LA Rams,Atlanta,30,36,0
2003,10,19,Minnesota,Denver,4,28,20
2003,10,19,Tennessee,Carolina,10,37,17
2003,10,19,Cincinnati,Baltimore,13,34,26
2003,10,19,LA Chargers,Cleveland,17,26,20
2003,10,19,LA Rams,Green Bay,8,34,24
2003,10,19,Philadelphia,NY Giants,19,14,10
2003,10,19,New England,Miami,6,19,13
2003,10,19,Dallas,Detroit,20,38,7
2003,10,19,New Orleans,Atlanta,30,45,17
2003,10,19,NY Jets,Houston,29,19,14
2003,10,19,Seattle,Chicago,31,24,17
2003,10,19,Buffalo,Washington,24,24,7
2003,10,19,San Francisco,Tampa Bay,5,24,7
2003,10,26,Kansas City,Las Vegas,24,17,10
2003,10,26,NY Giants,Minnesota,3,29,17
2003,10,26,Tampa Bay,Dallas,11,16,0
2003,10,26,Tennessee,Jacksonville,26,30,17
2003,10,26,LA Rams,Pittsburgh,23,33,21
2003,10,26,Cincinnati,Seattle,10,27,24
2003,10,26,Baltimore,Denver,4,26,6
2003,10,26,New England,Cleveland,18,9,3
2003,10,26,Chicago,Detroit,28,24,16
2003,10,26,Carolina,New Orleans,19,23,20
2003,10,26,Arizona,San Francisco,9,16,13
2003,10,26,Philadelphia,NY Jets,17,24,17
2003,10,26,Indianapolis,Houston,29,30,21
2003,10,26,Kansas City,Buffalo,14,38,5
2003,11,2,Miami,LA Chargers,0,26,10
2003,11,2,Houston,Carolina,0,14,10
2003,11,2,Baltimore,Jacksonville,0,24,17
2003,11,2,NY Giants,NY Jets,0,31,28
2003,11,2,Detroit,Las Vegas,0,23,13
2003,11,2,Indianapolis,Miami,0,23,17
2003,11,2,Chicago,LA Chargers,0,20,7
2003,11,2,New Orleans,Tampa Bay,0,17,14
2003,11,2,Arizona,Cincinnati,0,17,14
2003,11,2,Seattle,Pittsburgh,0,23,16
2003,11,2,Philadelphia,Atlanta,0,23,16
2003,11,2,Dallas,Washington,0,21,14
2003,11,2,San Francisco,LA Rams,0,30,10
2003,11,2,Green Bay,Minnesota,0,30,27
2003,11,9,New England,Denver,0,30,26
2003,11,9,Kansas City,Cleveland,0,41,20
2003,11,9,Tennessee,Miami,0,31,7
2003,11,9,Pittsburgh,Arizona,0,28,15
2003,11,9,Carolina,Tampa Bay,0,27,24
2003,11,9,Washington,Seattle,0,27,20
2003,11,9,Jacksonville,Indianapolis,0,28,23
2003,11,9,Detroit,Chicago,0,12,10
2003,11,9,Cincinnati,Houston,0,34,27
2003,11,9,Atlanta,NY Giants,0,27,7
2003,11,9,LA Chargers,Minnesota,0,42,28
2003,11,9,Dallas,Buffalo,0,10,6
2003,11,9,NY Jets,Las Vegas,0,27,24
2003,11,9,LA Rams,Baltimore,0,33,22
2003,11,16,Philadelphia,Green Bay,0,17,14
2003,11,16,Philadelphia,NY Giants,0,28,10
2003,11,16,Houston,Buffalo,0,12,10
2003,11,16,Tennessee,Jacksonville,0,10,3
2003,11,16,Carolina,Washington,0,20,17
2003,11,16,Cincinnati,Kansas City,0,24,19
2003,11,16,LA Rams,Chicago,0,23,21
2003,11,16,Cleveland,Arizona,0,44,6
2003,11,16,Miami,Baltimore,0,9,6
2003,11,16,New Orleans,Atlanta,0,23,20
2003,11,16,Denver,LA Chargers,0,37,8
2003,11,16,Indianapolis,NY Jets,0,38,31
2003,11,16,Green Bay,Tampa Bay,0,20,13
2003,11,16,Las Vegas,Minnesota,0,28,18
2003,11,16,Seattle,Detroit,0,35,14
2003,11,16,New England,Dallas,0,12,0
2003,11,23,San Francisco,Pittsburgh,0,30,14
2003,11,23,Minnesota,Detroit,0,24,14
2003,11,23,Indianapolis,Buffalo,0,17,14
2003,11,23,Baltimore,Seattle,0,44,41
2003,11,23,New England,Houston,0,23,20
2003,11,23,Pittsburgh,Cleveland,0,13,6
2003,11,23,Philadelphia,New Orleans,0,33,20
2003,11,23,Dallas,Carolina,0,24,20
2003,11,23,Green Bay,San Francisco,0,20,10
2003,11,23,NY Jets,Jacksonville,0,13,10
2003,11,23,Chicago,Denver,0,19,10
2003,11,23,LA Rams,Arizona,0,30,27
2003,11,23,Tennessee,Atlanta,0,38,31
2003,11,23,Cincinnati,LA Chargers,0,34,27
2003,11,23,Kansas City,Las Vegas,0,27,24
2003,11,23,Miami,Washington,0,24,23
2003,11,30,Tampa Bay,NY Giants,0,19,13
2003,11,30,Detroit,Green Bay,0,22,14
2003,11,30,Miami,Dallas,0,40,21
2003,11,30,New England,Indianapolis,0,38,34
2003,11,30,Cincinnati,Pittsburgh,0,24,20
2003,11,30,LA Rams,Minnesota,0,48,17
2003,11,30,Philadelphia,Carolina,0,25,16
2003,11,30,Buffalo,NY Giants,0,24,7
2003,11,30,Baltimore,San Francisco,0,44,6
2003,11,30,Houston,Atlanta,0,17,13
2003,11,30,Chicago,Arizona,0,28,3
2003,11,30,New Orleans,Washington,0,24,20
2003,11,30,Kansas City,LA Chargers,0,28,24
2003,11,30,Denver,Las Vegas,0,22,8
2003,11,30,Seattle,Cleveland,0,34,7
2003,11,30,Jacksonville,Tampa Bay,0,17,10
2003,12,7,NY Jets,Tennessee,3,24,17
2003,12,7,Minnesota,Seattle,5,34,7
2003,12,7,Pittsburgh,Las Vegas,26,27,7
2003,12,7,Washington,NY Giants,27,20,7
2003,12,7,Green Bay,Chicago,22,34,21
2003,12,7,Jacksonville,Houston,28,27,0
2003,12,7,Baltimore,Cincinnati,19,31,13
2003,12,7,Indianapolis,Tennessee,3,29,27
2003,12,7,Philadelphia,Dallas,17,36,10
2003,12,7,Tampa Bay,New Orleans,20,14,7
2003,12,7,LA Chargers,Detroit,29,14,7
2003,12,7,San Francisco,Arizona,32,50,14
2003,12,7,Buffalo,NY Jets,16,17,6
2003,12,7,Denver,Kansas City,1,45,27
2003,12,7,New England,Miami,9,12,0
2003,12,7,Atlanta,Carolina,18,20,14
2003,12,14,LA Rams,Cleveland,24,26,20
2003,12,14,Kansas City,Detroit,30,45,17
2003,12,14,Indianapolis,Atlanta,31,38,7
2003,12,14,Tampa Bay,Houston,29,16,3
2003,12,14,LA Rams,Seattle,10,27,22
2003,12,14,New England,Jacksonville,20,27,13
2003,12,14,Cincinnati,San Francisco,13,41,38
2003,12,14,Tennessee,Buffalo,15,28,26
2003,12,14,NY Jets,Pittsburgh,22,6,0
2003,12,14,Chicago,Minnesota,14,13,10
2003,12,14,Las Vegas,Baltimore,6,20,12
2003,12,14,Denver,Cleveland,24,23,20
2003,12,14,Green Bay,LA Chargers,28,38,21
2003,12,14,Carolina,Arizona,32,20,17
2003,12,14,Dallas,Washington,23,27,0
2003,12,14,New Orleans,NY Giants,27,45,7
2003,12,21,Philadelphia,Miami,14,34,27
2003,12,21,Atlanta,Tampa Bay,13,30,28
2003,12,21,Minnesota,Kansas City,2,45,20
2003,12,21,New England,NY Jets,19,21,16
2003,12,21,Dallas,NY Giants,29,19,3
2003,12,21,Miami,Buffalo,15,20,3
2003,12,21,Jacksonville,New Orleans,17,20,19
2003,12,21,LA Rams,Cincinnati,20,27,10
2003,12,21,Carolina,Detroit,30,20,14
2003,12,21,Chicago,Washington,26,27,24
2003,12,21,Baltimore,Cleveland,21,35,0
2003,12,21,Tennessee,Houston,27,27,24
2003,12,21,Pittsburgh,LA Chargers,28,40,24
2003,12,21,Seattle,Arizona,32,28,10
2003,12,21,San Francisco,Philadelphia,9,31,28
2003,12,21,Denver,Indianapolis,1,31,17
2003,12,28,Green Bay,Las Vegas,26,41,7
2003,12,28,New England,Buffalo,19,31,0
2003,12,28,Seattle,San Francisco,13,24,17
2003,12,28,Philadelphia,Washington,25,31,7
2003,12,28,Kansas City,Chicago,23,31,3
2003,12,28,Cleveland,Cincinnati,21,22,14
2003,12,28,Indianapolis,Houston,27,20,17
2003,12,28,Tennessee,Tampa Bay,14,33,13
2003,12,28,Atlanta,Jacksonville,22,21,14
2003,12,28,New Orleans,Dallas,15,13,7
2003,12,28,Detroit,LA Rams,2,30,20
2003,12,28,Miami,NY Jets,18,23,21
2003,12,28,Arizona,Minnesota,11,18,17
2003,12,28,Carolina,NY Giants,31,37,24
2003,12,28,Green Bay,Denver,7,31,3
2003,12,28,LA Chargers,Las Vegas,26,21,14
2003,12,28,Baltimore,Pittsburgh,20,13,10
2004,1,4,Tennessee,Baltimore,7,20,17
2004,1,4,Carolina,Dallas,17,29,10
2004,1,4,Green Bay,Seattle,10,33,27
2004,1,4,Indianapolis,Denver,8,41,10
2004,1,11,Carolina,LA Rams,7,29,23
2004,1,11,New England,Tennessee,4,17,14
2004,1,11,Indianapolis,Kansas City,2,38,31
2004,1,11,Philadelphia,Green Bay,3,20,17
2004,1,18,New England,Indianapolis,1,24,14
2004,1,18,Carolina,Philadelphia,8,14,3
2004,2,1,New England,Carolina,0,32,29
2021,9,12,Dallas,Tampa Bay,2,31,29
2021,9,12,Atlanta,Philadelphia,26,32,6
2021,9,12,Buffalo,Pittsburgh,15,23,16
2021,9,12,NY Jets,Carolina,27,19,14
2021,9,12,Minnesota,Cincinnati,28,27,24
2021,9,12,Indianapolis,Seattle,9,28,16
2021,9,12,Washington,LA Chargers,12,20,16
2021,9,12,Tennessee,Arizona,19,38,13
2021,9,12,Jacksonville,Houston,32,37,21
2021,9,12,Detroit,San Francisco,8,41,33
2021,9,12,Green Bay,New Orleans,11,38,3
2021,9,12,New England,Miami,21,17,16
2021,9,12,Cleveland,Kansas City,1,33,29
2021,9,12,NY Giants,Denver,18,27,13
2021,9,12,Chicago,LA Rams,7,34,14
2021,9,19,Baltimore,Las Vegas,21,33,27
2021,9,19,NY Giants,Washington,19,30,29
2021,9,19,NY Jets,New England,16,25,6
2021,9,19,Houston,Cleveland,6,31,21
2021,9,19,Jacksonville,Denver,13,23,13
2021,9,19,Miami,Buffalo,8,35,0
2021,9,19,New Orleans,Carolina,24,26,7
2021,9,19,Cincinnati,Chicago,26,20,17
2021,9,19,Philadelphia,San Francisco,10,17,11
2021,9,19,Pittsburgh,Las Vegas,21,26,17
2021,9,19,Indianapolis,LA Rams,5,27,24
2021,9,19,Atlanta,Tampa Bay,2,48,25
2021,9,19,Minnesota,Arizona,9,34,33
2021,9,19,LA Chargers,Dallas,15,20,17
2021,9,19,Seattle,Tennessee,23,33,30
2021,9,19,Kansas City,Baltimore,4,36,35
2021,9,26,Detroit,Green Bay,14,35,17
2021,9,26,Houston,Carolina,18,24,9
2021,9,26,NY Giants,Atlanta,28,17,14
2021,9,26,Washington,Buffalo,3,43,21
2021,9,26,Chicago,Cleveland,6,26,6
2021,9,26,Indianapolis,Tennessee,22,25,16
2021,9,26,Jacksonville,Arizona,9,31,19
2021,9,26,Kansas City,LA Chargers,16,30,24
2021,9,26,New England,New Orleans,7,28,13
2021,9,26,Pittsburgh,Cincinnati,27,24,10
2021,9,26,Detroit,Baltimore,4,19,17
2021,9,26,Miami,Las Vegas,17,31,28
2021,9,26,NY Jets,Denver,12,26,0
2021,9,26,Seattle,Minnesota,19,30,17
2021,9,26,Tampa Bay,LA Rams,5,34,24
2021,9,26,San Francisco,Green Bay,14,30,28
2021,10,3,Philadelphia,Dallas,8,41,21
2021,10,3,Jacksonville,Cincinnati,23,24,21
2021,10,3,Philadelphia,Kansas City,3,42,30
2021,10,3,New Orleans,NY Giants,26,27,21
2021,10,3,Tennessee,NY Jets,32,27,24
2021,10,3,Atlanta,Washington,22,34,30
2021,10,3,Houston,Buffalo,1,40,0
2021,10,3,Carolina,Dallas,8,36,28
2021,10,3,Detroit,Chicago,27,24,14
2021,10,3,Minnesota,Cleveland,6,14,7
2021,10,3,Miami,Indianapolis,24,27,17
2021,10,3,San Francisco,Seattle,15,28,21
2021,10,3,LA Rams,Arizona,9,37,20
2021,10,3,Denver,Baltimore,7,23,7
2021,10,3,Pittsburgh,Green Bay,13,27,17
2021,10,3,New England,Tampa Bay,2,19,17
2021,10,10,Las Vegas,LA Chargers,9,28,14
2021,10,10,Seattle,LA Rams,7,26,17
2021,10,10,NY Jets,Atlanta,28,27,20
2021,10,10,Houston,New England,17,25,22
2021,10,10,Jacksonville,Tennessee,21,37,19
2021,10,10,Carolina,Philadelphia,24,21,18
2021,10,10,Detroit,Minnesota,13,19,17
2021,10,10,Miami,Tampa Bay,3,45,17
2021,10,10,Washington,New Orleans,10,33,22
2021,10,10,Cincinnati,Green Bay,12,25,22
2021,10,10,Denver,Pittsburgh,19,27,19
2021,10,10,Las Vegas,Chicago,26,20,9
2021,10,10,Cleveland,LA Chargers,9,47,42
2021,10,10,San Francisco,Arizona,4,17,10
2021,10,10,NY Giants,Dallas,8,44,20
2021,10,10,Kansas City,Buffalo,1,38,20
2021,10,17,Indianapolis,Baltimore,7,31,25
2021,10,17,Philadelphia,Tampa Bay,2,28,22
2021,10,17,Miami,Jacksonville,30,23,20
2021,10,17,Detroit,Cincinnati,23,34,11
2021,10,17,Washington,Kansas City,5,31,13
2021,10,17,Carolina,Minnesota,15,34,28
2021,10,17,Chicago,Green Bay,11,24,14
2021,10,17,NY Giants,LA Rams,6,38,11
2021,10,17,LA Chargers,Baltimore,7,34,6
2021,10,17,Houston,Indianapolis,21,31,3
2021,10,17,Cleveland,Arizona,3,37,14
2021,10,17,Denver,Las Vegas,22,34,24
2021,10,17,New England,Dallas,4,35,29
2021,10,17,Seattle,Pittsburgh,19,23,20
2021,10,24,Buffalo,Tennessee,15,34,31
2021,10,24,Denver,Cleveland,10,17,14
2021,10,24,Miami,Atlanta,27,30,28
2021,10,24,Kansas City,Tennessee,15,27,3
2021,10,24,Carolina,NY Giants,26,25,3
2021,10,24,NY Jets,New England,21,54,13
2021,10,24,Washington,Green Bay,9,24,10
2021,10,24,Baltimore,Cincinnati,19,41,17
2021,10,24,Philadelphia,Las Vegas,20,33,22
2021,10,24,Detroit,LA Rams,5,28,19
2021,10,24,Chicago,Tampa Bay,3,38,3
2021,10,24,Houston,Arizona,2,31,5
2021,10,24,San Francisco,Indianapolis,16,30,18
2021,10,31,Seattle,New Orleans,6,13,10
2021,10,31,Arizona,Green Bay,8,24,21
2021,10,31,Atlanta,Carolina,23,19,13
2021,10,31,Miami,Buffalo,1,26,11
2021,10,31,Cincinnati,NY Jets,31,34,31
2021,10,31,Detroit,Philadelphia,22,44,6
2021,10,31,Houston,LA Rams,4,38,22
2021,10,31,Chicago,San Francisco,18,33,22
2021,10,31,Cleveland,Pittsburgh,19,15,10
2021,10,31,Indianapolis,Tennessee,10,34,31
2021,10,31,Jacksonville,Seattle,17,31,7
2021,10,31,LA Chargers,New England,13,27,24
2021,10,31,Tampa Bay,New Orleans,6,36,27
2021,10,31,Washington,Denver,20,17,10
2021,10,31,Minnesota,Dallas,5,20,16
2021,11,7,NY Giants,Kansas City,10,20,17
2021,11,7,NY Jets,Indianapolis,13,45,30
2021,11,7,New Orleans,Atlanta,27,27,25
2021,11,7,Buffalo,Jacksonville,29,9,6
2021,11,7,Minnesota,Baltimore,8,34,31
2021,11,7,Dallas,Denver,21,30,16
2021,11,7,Houston,Miami,28,17,9
2021,11,7,Las Vegas,NY Giants,24,23,16
2021,11,7,Carolina,New England,12,24,6
2021,11,7,Cincinnati,Cleveland,15,41,16
2021,11,7,Philadelphia,LA Chargers,18,27,24
2021,11,7,Green Bay,Kansas City,10,13,7
2021,11,7,San Francisco,Arizona,3,31,17
2021,11,7,LA Rams,Tennessee,9,28,16
2021,11,14,Chicago,Pittsburgh,18,29,27
2021,11,14,Baltimore,Miami,27,22,10
2021,11,14,Atlanta,Dallas,6,43,3
2021,11,14,NY Jets,Buffalo,3,45,17
2021,11,14,New Orleans,Tennessee,5,23,21
2021,11,14,Tampa Bay,Washington,25,29,19
2021,11,14,Detroit,Pittsburgh,18,16,16
2021,11,14,Cleveland,New England,10,45,7
2021,11,14,Jacksonville,Indianapolis,15,23,17
2021,11,14,LA Chargers,Minnesota,17,27,20
2021,11,14,Arizona,Carolina,24,34,10
2021,11,14,Denver,Philadelphia,20,30,13
2021,11,14,Seattle,Green Bay,9,17,0
2021,11,14,Las Vegas,Kansas City,8,41,14
2021,11,21,LA Rams,San Francisco,12,31,10
2021,11,21,Atlanta,New England,4,25,0
2021,11,21,Tennessee,Houston,32,22,13
2021,11,21,Jacksonville,San Francisco,12,30,10
2021,11,21,Buffalo,Indianapolis,17,41,15
2021,11,21,New Orleans,Philadelphia,15,40,29
2021,11,21,Chicago,Baltimore,11,16,13
2021,11,21,Green Bay,Minnesota,13,34,31
2021,11,21,NY Jets,Miami,26,24,17
2021,11,21,Carolina,Washington,24,27,21
2021,11,21,Detroit,Cleveland,18,13,10
2021,11,21,Las Vegas,Cincinnati,22,32,13
2021,11,21,Dallas,Kansas City,6,19,9
2021,11,21,Seattle,Arizona,5,23,13
2021,11,21,Pittsburgh,LA Chargers,16,41,37
2020,9,13,Houston,Kansas City,1,34,20
2020,9,13,Atlanta,Seattle,7,38,25
2020,9,13,NY Jets,Buffalo,15,27,17
2020,9,13,Philadelphia,Washington,31,27,17
2020,9,13,Minnesota,Green Bay,12,43,34
2020,9,13,Cleveland,Baltimore,2,38,6
2020,9,13,Miami,New England,8,21,11
2020,9,13,Indianapolis,Jacksonville,32,27,20
2020,9,13,Carolina,Las Vegas,24,34,30
2020,9,13,Detroit,Chicago,19,27,23
2020,9,13,Cincinnati,LA Chargers,21,16,13
2020,9,13,Tampa Bay,New Orleans,3,34,23
2020,9,13,San Francisco,Arizona,23,24,20
2020,9,13,Dallas,LA Rams,16,20,17
2020,9,20,NY Giants,Pittsburgh,10,26,16
2020,9,20,Denver,Tennessee,11,16,14
2020,9,20,Cincinnati,Cleveland,24,35,30
2020,9,20,NY Jets,San Francisco,4,31,13
2020,9,20,Denver,Pittsburgh,10,26,21
2020,9,20,Carolina,Tampa Bay,6,31,17
2020,9,20,Detroit,Green Bay,8,42,21
2020,9,20,NY Giants,Chicago,16,17,13
2020,9,20,Jacksonville,Tennessee,11,33,30
2020,9,20,Atlanta,Dallas,7,40,39
2020,9,20,Miami,Buffalo,13,31,28
2020,9,20,Philadelphia,LA Rams,12,37,19
2020,9,20,Minnesota,Indianapolis,17,28,11
2020,9,20,Washington,Arizona,20,30,15
2020,9,20,Houston,Baltimore,1,33,16
2020,9,20,LA Chargers,Kansas City,2,23,20
2020,9,20,New England,Seattle,5,35,30
2020,9,27,New Orleans,Las Vegas,16,34,24
2020,9,27,Jacksonville,Miami,25,31,13
2020,9,27,Atlanta,Chicago,18,30,26
2020,9,27,LA Rams,Buffalo,13,35,32
2020,9,27,Cincinnati,Philadelphia,24,23,23
2020,9,27,Minnesota,Tennessee,14,31,30
2020,9,27,Las Vegas,New England,9,36,20
2020,9,27,NY Giants,San Francisco,4,36,9
2020,9,27,Houston,Pittsburgh,11,28,21
2020,9,27,Washington,Cleveland,23,34,20
2020,9,27,NY Jets,Indianapolis,12,36,7
2020,9,27,LA Chargers,Carolina,28,21,16
2020,9,27,Dallas,Seattle,5,38,31
2020,9,27,Arizona,Detroit,26,26,23
2020,9,27,Denver,Tampa Bay,7,28,10
2020,9,27,New Orleans,Green Bay,6,37,30
2020,10,4,Baltimore,Kansas City,1,34,20
2020,10,4,NY Jets,Denver,23,37,28
2020,10,4,Arizona,Carolina,27,31,21
2020,10,4,Washington,Baltimore,2,31,17
2020,10,4,Houston,Minnesota,20,31,23
2020,10,4,Dallas,Cleveland,21,49,38
2020,10,4,Detroit,New Orleans,6,35,29
2020,10,4,Chicago,Indianapolis,9,19,11
2020,10,4,LA Chargers,Tampa Bay,5,38,31
2020,10,4,Jacksonville,Cincinnati,28,33,25
2020,10,4,Miami,Seattle,7,31,23
2020,10,4,NY Giants,LA Rams,10,17,9
2020,10,4,Las Vegas,Buffalo,13,30,23
2020,10,4,San Francisco,Philadelphia,24,25,20
2020,10,11,New England,Kansas City,1,26,10
2020,10,11,Atlanta,Green Bay,3,30,16
2020,10,11,Tampa Bay,Chicago,16,20,19
2020,10,11,Atlanta,Carolina,23,23,16
2020,10,11,NY Jets,Arizona,19,30,10
2020,10,11,Cincinnati,Baltimore,2,27,3
2020,10,11,Kansas City,Las Vegas,20,40,32
2020,10,11,Philadelphia,Pittsburgh,11,38,29
2020,10,11,Washington,LA Rams,10,30,10
2020,10,11,Jacksonville,Houston,25,30,14
2020,10,11,San Francisco,Miami,27,43,17
2020,10,11,NY Giants,Dallas,14,37,34
2020,10,11,Indianapolis,Cleveland,15,32,23
2020,10,11,Minnesota,Seattle,7,27,26
2020,10,18,LA Chargers,New Orleans,6,30,27
2020,10,18,Buffalo,Tennessee,9,42,16
2020,10,18,Jacksonville,Detroit,27,34,16
2020,10,18,New England,Denver,24,18,12
2020,10,18,Philadelphia,Baltimore,1,30,28
2020,10,18,Houston,Tennessee,9,42,36
2020,10,18,Cleveland,Pittsburgh,11,38,7
2020,10,18,Minnesota,Atlanta,26,40,23
2020,10,18,Washington,NY Giants,29,20,19
2020,10,18,Carolina,Chicago,19,23,16
2020,10,18,Cincinnati,Indianapolis,10,31,27
2020,10,18,NY Jets,Miami,18,24,0
2020,10,18,Green Bay,Tampa Bay,4,38,10
2020,10,18,LA Rams,San Francisco,12,24,16
2020,10,25,Buffalo,Kansas City,2,26,17
2020,10,25,Dallas,Arizona,11,38,10
2020,10,25,NY Giants,Philadelphia,26,22,21
2020,10,25,Tennessee,Pittsburgh,4,27,24
2020,10,25,Houston,Green Bay,7,35,20
2020,10,25,Atlanta,Detroit,22,23,22
2020,10,25,NY Jets,Buffalo,18,18,10
2020,10,25,Dallas,Washington,30,25,3
2020,10,25,Carolina,New Orleans,5,27,24
2020,10,25,Cincinnati,Cleveland,23,37,34
2020,10,25,Las Vegas,Tampa Bay,3,45,20
2020,10,25,New England,San Francisco,10,33,6
2020,10,25,Denver,Kansas City,2,43,16
2020,10,25,Jacksonville,LA Chargers,17,39,29
2020,10,25,Seattle,Arizona,11,37,34
2020,11,1,Chicago,LA Rams,10,24,10
2020,11,1,Carolina,Atlanta,19,25,17
2020,11,1,Green Bay,Minnesota,20,28,22
2020,11,1,LA Rams,Miami,26,28,17
2020,11,1,Baltimore,Pittsburgh,11,28,24
2020,11,1,Detroit,Indianapolis,9,41,21
2020,11,1,New England,Buffalo,13,24,21
2020,11,1,Tennessee,Cincinnati,28,31,20
2020,11,1,Cleveland,Las Vegas,17,16,6
2020,11,1,NY Jets,Kansas City,1,35,9
2020,11,1,LA Chargers,Denver,23,31,30
2020,11,1,San Francisco,Seattle,7,37,27
2020,11,1,Chicago,New Orleans,6,26,23
2020,11,1,Dallas,Philadelphia,24,23,9
2020,11,8,NY Giants,Tampa Bay,4,25,23
2020,11,8,San Francisco,Green Bay,3,34,17
2020,11,8,Indianapolis,Baltimore,2,24,10
2020,11,8,Detroit,Minnesota,16,34,20
2020,11,8,Jacksonville,Houston,25,27,25
2020,11,8,Denver,Atlanta,22,34,27
2020,11,8,Seattle,Buffalo,12,44,34
2020,11,8,Washington,NY Giants,29,23,20
2020,11,8,Carolina,Kansas City,1,33,31
2020,11,8,Chicago,Tennessee,13,24,17
2020,11,8,LA Chargers,Las Vegas,20,31,26
2020,11,8,Arizona,Miami,27,34,31
2020,11,8,Dallas,Pittsburgh,11,24,19
2020,11,8,Tampa Bay,New Orleans,6,38,3
2020,11,15,NY Jets,New England,8,30,27
2020,11,15,Tennessee,Indianapolis,10,34,17
2020,11,15,Washington,Detroit,27,30,27
2020,11,15,Jacksonville,Green Bay,3,24,20
2020,11,15,Houston,Cleveland,13,10,7
2020,11,15,Carolina,Tampa Bay,4,46,23
2020,11,15,Philadelphia,NY Giants,29,27,17
2020,11,15,Denver,Las Vegas,14,37,12
2020,11,15,LA Chargers,Miami,18,29,21
2020,11,15,Buffalo,Arizona,17,32,30
2020,11,15,Cincinnati,Pittsburgh,11,36,10
2020,11,15,San Francisco,New Orleans,6,27,13
2020,11,15,Seattle,LA Rams,7,23,16
2020,11,15,Baltimore,New England,8,23,17
2020,11,22,Chicago,Minnesota,25,19,13
2020,11,22,Arizona,Seattle,6,28,21
2020,11,22,Baltimore,Tennessee,8,30,24
2020,11,22,New England,Houston,26,27,20
2020,11,22,Atlanta,New Orleans,5,24,9
2020,11,22,Cincinnati,Washington,30,20,9
2020,11,22,Jacksonville,Pittsburgh,4,27,3
2020,11,22,Philadelphia,Cleveland,24,22,17
2020,11,22,Detroit,Carolina,20,20,0
2020,11,22,NY Jets,LA Chargers,17,34,28
2020,11,22,Miami,Denver,19,20,13
2020,11,22,Green Bay,Indianapolis,13,34,31
2020,11,22,Minnesota,Dallas,27,31,28
2020,11,22,Las Vegas,Kansas City,2,35,31
2020,11,29,Tampa Bay,LA Rams,8,27,24
2020,11,29,Detroit,Houston,26,41,25
2020,11,29,Dallas,Washington,29,41,16
2020,11,29,Las Vegas,Atlanta,23,43,6
2020,11,29,LA Chargers,Buffalo,16,27,17
2020,11,29,Cincinnati,NY Giants,30,19,17
2020,11,29,Jacksonville,Cleveland,21,27,25
2020,11,29,NY Jets,Miami,13,20,3
2020,11,29,Indianapolis,Tennessee,11,45,26
2020,11,29,Arizona,New England,17,20,17
2020,11,29,Carolina,Minnesota,24,28,27
2020,11,29,Denver,New Orleans,7,31,3
2020,11,29,LA Rams,San Francisco,6,23,20
2020,11,29,Tampa Bay,Kansas City,1,27,24
2020,11,29,Chicago,Green Bay,5,41,25
2020,12,6,Philadelphia,Seattle,8,23,17
2020,12,6,Baltimore,Pittsburgh,4,19,14
2020,12,6,Houston,Indianapolis,11,26,20
2020,12,6,NY Jets,Las Vegas,18,31,28
2020,12,6,Chicago,Detroit,28,34,30
2020,12,6,Jacksonville,Minnesota,16,27,24
2020,12,6,Atlanta,New Orleans,2,21,16
2020,12,6,Cincinnati,Miami,12,19,7
2020,12,6,Tennessee,Cleveland,24,41,35
2020,12,6,Arizona,LA Rams,7,38,28
2020,12,6,Seattle,NY Giants,25,17,12
2020,12,6,LA Chargers,New England,17,45,0
2020,12,6,Philadelphia,Green Bay,6,30,16
2020,12,6,Denver,Kansas City,1,22,16
2020,12,13,Pittsburgh,Washington,24,23,17
2020,12,13,San Francisco,Buffalo,13,34,24
2020,12,13,Dallas,Baltimore,3,34,17
2020,12,13,New England,LA Rams,7,24,3
2020,12,13,Cincinnati,Dallas,30,30,7
2020,12,13,Miami,Kansas City,1,33,27
2020,12,13,Minnesota,Tampa Bay,5,26,14
2020,12,13,NY Giants,Arizona,15,26,7
2020,12,13,Carolina,Denver,26,32,27
2020,12,13,Houston,Chicago,21,36,7
2020,12,13,Jacksonville,Tennessee,11,31,10
2020,12,13,Las Vegas,Indianapolis,9,44,27
2020,12,13,NY Jets,Seattle,8,40,3
2020,12,13,New Orleans,Philadelphia,23,24,21
2020,12,13,Atlanta,LA Chargers,27,20,17
2020,12,13,Detroit,Green Bay,6,31,24
2020,12,13,San Francisco,Washington,24,23,15
2020,12,13,Pittsburgh,Buffalo,13,26,15
2020,12,20,Cleveland,Baltimore,2,47,42
2020,12,20,Las Vegas,LA Chargers,26,30,27
2020,12,20,Denver,Buffalo,9,48,19
2020,12,20,Carolina,Green Bay,7,24,16
2020,12,20,Houston,Indianapolis,10,27,20
2020,12,20,San Francisco,Dallas,27,41,33
2020,12,20,Minnesota,Chicago,17,33,27
