year,month,day,team,scoring_margin
2019,11,24,New England,+7.0
2019,11,24,Baltimore,+34.0
2019,11,24,San Francisco,+10.0
2019,11,24,Dallas,+8.0
2019,11,24,Minnesota,+4.0
2019,11,24,Kansas City,+7.0
2019,11,24,Green Bay,+8.0
2019,11,24,LA Rams,+10.0
2019,11,24,Buffalo,+17.0
2019,11,24,New Orleans,+17.0
2019,11,24,Seattle,+3.0
2019,11,24,Indianapolis,-3.0
2019,11,24,Houston,+3.0
2019,11,24,Tennessee,+3.0
2019,11,24,LA Chargers,-7.0
2019,11,24,Philadelphia,-7.0
2019,11,24,Pittsburgh,-14.0
2019,11,24,Chicago,-10.0
2019,11,24,Las Vegas,+7.0
2019,11,24,Denver,-4.0
2019,11,24,Detroit,-8.0
2019,11,24,Carolina,-26.0
2019,11,24,Jacksonville,-20.0
2019,11,24,Cleveland,+14.0
2019,11,24,Tampa Bay,-17.0
2019,11,24,Atlanta,+26.0
2019,11,24,Arizona,-10.0
2019,11,24,NY Giants,-7.0
2019,11,24,NY Jets,+17.0
2019,11,24,Washington,-17.0
2019,11,24,Cincinnati,-7.0
2019,11,24,Miami,-17.0
2019,11,17,New England,-17.0
2019,11,17,San Francisco,-3.0
2019,11,17,Baltimore,+36.0
2019,11,17,Dallas,-4.0
2019,11,17,Minnesota,+4.0
2019,11,17,Houston,+23.0
2019,11,17,Green Bay,+8.0
2019,11,17,Kansas City,-3.0
2019,11,17,LA Rams,-5.0
2019,11,17,Buffalo,-3.0
2019,11,17,New Orleans,-17.0
2019,11,17,Seattle,+3.0
2019,11,17,LA Chargers,-2.0
2019,11,17,Philadelphia,+8.0
2019,11,17,Tennessee,+3.0
2019,11,17,Chicago,+7.0
2019,11,17,Indianapolis,-4.0
2019,11,17,Pittsburgh,-14.0
2019,11,17,Carolina,-8.0
2019,11,17,Jacksonville,-23.0
2019,11,17,Tampa Bay,+3.0
2019,11,17,Detroit,-7.0
2019,11,17,Denver,+5.0
2019,11,17,Las Vegas,+2.0
2019,11,17,Cleveland,+14.0
2019,11,17,Arizona,-3.0
2019,11,17,Atlanta,+17.0
2019,11,17,NY Giants,-7.0
2019,11,17,NY Jets,+7.0
2019,11,17,Washington,-15.0
2019,11,17,Cincinnati,-36.0
2019,11,17,Miami,+4.0
2019,11,10,New England,-17.0
2019,11,10,San Francisco,+3.0
2019,11,10,Dallas,+19.0
2019,11,10,Baltimore,+17.0
2019,11,10,Minnesota,-3.0
2019,11,10,Kansas City,+3.0
2019,11,10,Houston,+23.0
2019,11,10,LA Rams,+14.0
2019,11,10,New Orleans,+22.0
2019,11,10,Green Bay,-15.0
2019,11,10,Buffalo,+15.0
2019,11,10,Seattle,+6.0
2019,11,10,LA Chargers,-2.0
2019,11,10,Philadelphia,+8.0
2019,11,10,Pittsburgh,+2.0
2019,11,10,Carolina,+10.0
2019,11,10,Indianapolis,-2.0
2019,11,10,Tennessee,-10.0
2019,11,10,Chicago,-8.0
2019,11,10,Jacksonville,-23.0
2019,11,10,Detroit,-7.0
2019,11,10,Denver,+5.0
2019,11,10,Tampa Bay,-6.0
2019,11,10,Las Vegas,+2.0
2019,11,10,Arizona,-3.0
2019,11,10,Cleveland,-5.0
2019,11,10,NY Giants,-19.0
2019,11,10,Atlanta,-7.0
2019,11,10,Cincinnati,-14.0
2019,11,10,Washington,-15.0
2019,11,10,NY Jets,-8.0
2019,11,10,Miami,+8.0
2019,11,3,New England,+14.0
2019,11,3,San Francisco,+3.0
2019,11,3,Minnesota,+10.0
2019,11,3,Dallas,+27.0
2019,11,3,Baltimore,+14.0
2019,11,3,Green Bay,+7.0
2019,11,3,Kansas City,-7.0
2019,11,3,LA Rams,+14.0
2019,11,3,New Orleans,+22.0
2019,11,3,Houston,+3.0
2019,11,3,Buffalo,-18.0
2019,11,3,Tennessee,+4.0
2019,11,3,Seattle,+7.0
2019,11,3,Jacksonville,+14.0
2019,11,3,Indianapolis,+2.0
2019,11,3,Chicago,-1.0
2019,11,3,Pittsburgh,+13.0
2019,11,3,Philadelphia,+18.0
2019,11,3,LA Chargers,+1.0
2019,11,3,Carolina,-38.0
2019,11,3,Detroit,+5.0
2019,11,3,Tampa Bay,-4.0
2019,11,3,Denver,-2.0
2019,11,3,Las Vegas,-3.0
2019,11,3,Arizona,-3.0
2019,11,3,Cleveland,-14.0
2019,11,3,NY Giants,-5.0
2019,11,3,Atlanta,-7.0
2019,11,3,Cincinnati,-14.0
2019,11,3,Washington,-10.0
2019,11,3,NY Jets,-14.0
2019,11,3,Miami,-13.0
2019,10,27,New England,+33.0
2019,10,27,San Francisco,+9.0
2019,10,27,Minnesota,+10.0
2019,10,27,Dallas,+27.0
2019,10,27,Baltimore,+14.0
2019,10,27,Kansas City,+24.0
2019,10,27,Green Bay,+18.0
2019,10,27,Carolina,+11.0
2019,10,27,Buffalo,+10.0
2019,10,27,LA Rams,+27.0
2019,10,27,Houston,-7.0
2019,10,27,New Orleans,+11.0
2019,10,27,Tennessee,+3.0
2019,10,27,Chicago,-11.0
2019,10,27,Indianapolis,+7.0
2019,10,27,Seattle,-14.0
2019,10,27,LA Chargers,-3.0
2019,10,27,Jacksonville,+10.0
2019,10,27,Pittsburgh,+7.0
2019,10,27,Detroit,-12.0
2019,10,27,Tampa Bay,-11.0
2019,10,27,Philadelphia,-27.0
2019,10,27,Denver,-24.0
2019,10,27,Arizona,+6.0
2019,10,27,Cleveland,-4.0
2019,10,27,Las Vegas,-18.0
2019,10,27,NY Giants,-6.0
2019,10,27,Cincinnati,-10.0
2019,10,27,Atlanta,-27.0
2019,10,27,Washington,-10.0
2019,10,27,NY Jets,-33.0
2019,10,27,Miami,-10.0
2019,10,20,New England,+21.0
2019,10,20,San Francisco,+13.0
2019,10,20,Minnesota,+18.0
2019,10,20,Kansas City,+24.0
2019,10,20,Baltimore,+6.0
2019,10,20,Dallas,-2.0
2019,10,20,Carolina,+11.0
2019,10,20,Houston,+7.0
2019,10,20,Green Bay,+1.0
2019,10,20,Buffalo,+7.0
2019,10,20,Chicago,-3.0
2019,10,20,Seattle,+4.0
2019,10,20,Philadelphia,-18.0
2019,10,20,Tennessee,-16.0
2019,10,20,New Orleans,+7.0
2019,10,20,LA Chargers,-7.0
2019,10,20,Detroit,-1.0
2019,10,20,LA Rams,-13.0
2019,10,20,Indianapolis,+6.0
2019,10,20,Pittsburgh,+7.0
2019,10,20,Tampa Bay,-11.0
2019,10,20,Jacksonville,-7.0
2019,10,20,Denver,-24.0
2019,10,20,Las Vegas,+3.0
2019,10,20,Cleveland,-4.0
2019,10,20,Arizona,+1.0
2019,10,20,NY Giants,-21.0
2019,10,20,Atlanta,-1.0
2019,10,20,Cincinnati,-6.0
2019,10,20,NY Jets,+2.0
2019,10,20,Washington,+1.0
2019,10,20,Miami,-1.0
2019,10,13,New England,+21.0
2019,10,13,San Francisco,+28.0
2019,10,13,Dallas,-10.0
2019,10,13,Minnesota,+18.0
2019,10,13,Baltimore,+3.0
2019,10,13,Kansas City,-6.0
2019,10,13,Philadelphia,+25.0
2019,10,13,Green Bay,+10.0
2019,10,13,Carolina,+7.0
2019,10,13,Tennessee,-7.0
2019,10,13,Houston,+21.0
2019,10,13,Buffalo,+7.0
2019,10,13,Chicago,-3.0
2019,10,13,Seattle,+1.0
2019,10,13,LA Rams,-1.0
2019,10,13,LA Chargers,-7.0
2019,10,13,Detroit,-4.0
2019,10,13,Tampa Bay,-7.0
2019,10,13,New Orleans,+7.0
2019,10,13,Indianapolis,+6.0
2019,10,13,Jacksonville,-7.0
2019,10,13,Pittsburgh,-3.0
2019,10,13,Denver,+7.0
2019,10,13,Las Vegas,+3.0
2019,10,13,Cleveland,-28.0
2019,10,13,Arizona,+3.0
2019,10,13,NY Giants,-21.0
2019,10,13,Atlanta,-21.0
2019,10,13,Cincinnati,-3.0
2019,10,13,NY Jets,-25.0
2019,10,13,Washington,-26.0
2019,10,13,Miami,-20.0
2019,10,6,New England,+6.0
2019,10,6,San Francisco,+4.0
2019,10,6,Dallas,-2.0
2019,10,6,Kansas City,+4.0
2019,10,6,Baltimore,-15.0
2019,10,6,Tennessee,+14.0
2019,10,6,Minnesota,-10.0
2019,10,6,Chicago,+10.0
2019,10,6,LA Chargers,+20.0
2019,10,6,Green Bay,-7.0
2019,10,6,Carolina,+6.0
2019,10,6,Buffalo,-6.0
2019,10,6,Seattle,+1.0
2019,10,6,LA Rams,-1.0
2019,10,6,Tampa Bay,+15.0
2019,10,6,Philadelphia,+7.0
2019,10,6,Detroit,-4.0
2019,10,6,Jacksonville,+2.0
2019,10,6,Houston,-6.0
2019,10,6,Cleveland,+15.0
2019,10,6,New Orleans,+2.0
2019,10,6,Indianapolis,-7.0
2019,10,6,NY Giants,+21.0
2019,10,6,Pittsburgh,+24.0
2019,10,6,Denver,-2.0
2019,10,6,Las Vegas,+7.0
2019,10,6,Atlanta,-14.0
2019,10,6,Arizona,-17.0
2019,10,6,NY Jets,-16.0
2019,10,6,Washington,-21.0
2019,10,6,Cincinnati,-24.0
2019,10,6,Miami,-20.0
2019,9,29,Kansas City,-6.0
2019,9,29,New Orleans,-3.0
2019,9,29,Chicago,-1.0
2019,9,29,LA Rams,-10.0
2019,9,29,New England,+10.0
2019,9,29,Baltimore,-6.0
2019,9,29,LA Chargers,-13.0
2019,9,29,Indianapolis,-18.0
2019,9,29,Seattle,-2.0
2019,9,29,Pittsburgh,+3.0
2019,9,29,Houston,-14.0
2019,9,29,Minnesota,-14.0
2019,9,29,Philadelphia,-6.0
2019,9,29,Dallas,-8.0
2019,9,29,Tennessee,-16.0
2019,9,29,Carolina,+19.0
2019,9,29,Atlanta,+2.0
2019,9,29,Denver,-14.0
2019,9,29,Green Bay,-31.0
2019,9,29,Cleveland,-2.0
2019,9,29,Detroit,+31.0
2019,9,29,NY Giants,-1.0
2019,9,29,Tampa Bay,-2.0
2019,9,29,Jacksonville,-17.0
2019,9,29,Washington,-24.0
2019,9,29,Cincinnati,-3.0
2019,9,29,San Francisco,-16.0
2019,9,29,Buffalo,+25.0
2019,9,29,NY Jets,-35.0
2019,9,29,Miami,-25.0
2019,9,29,Las Vegas,-32.0
2019,9,29,Arizona,-3.0
2019,9,22,Kansas City,-6.0
2019,9,22,New Orleans,-3.0
2019,9,22,Chicago,-1.0
2019,9,22,LA Rams,-10.0
2019,9,22,New England,+10.0
2019,9,22,Baltimore,-6.0
2019,9,22,LA Chargers,-13.0
2019,9,22,Indianapolis,-18.0
2019,9,22,Seattle,-2.0
2019,9,22,Pittsburgh,+3.0
2019,9,22,Houston,-14.0
2019,9,22,Minnesota,-14.0
2019,9,22,Philadelphia,-6.0
2019,9,22,Dallas,-8.0
2019,9,22,Tennessee,-16.0
2019,9,22,Carolina,+19.0
2019,9,22,Atlanta,+2.0
2019,9,22,Denver,-14.0
2019,9,22,Green Bay,-31.0
2019,9,22,Cleveland,-2.0
2019,9,22,Detroit,+31.0
2019,9,22,NY Giants,-1.0
2019,9,22,Tampa Bay,-2.0
2019,9,22,Jacksonville,-17.0
2019,9,22,Washington,-24.0
2019,9,22,Cincinnati,-3.0
2019,9,22,San Francisco,-16.0
2019,9,22,Buffalo,+25.0
2019,9,22,NY Jets,-35.0
2019,9,22,Miami,-25.0
2019,9,22,Las Vegas,-32.0
2019,9,22,Arizona,-3.0
2019,9,15,Kansas City,-6.0
2019,9,15,New Orleans,-3.0
2019,9,15,Chicago,-1.0
2019,9,15,LA Rams,-10.0
2019,9,15,New England,+10.0
2019,9,15,Baltimore,-6.0
2019,9,15,LA Chargers,-13.0
2019,9,15,Indianapolis,-18.0
2019,9,15,Seattle,-2.0
2019,9,15,Pittsburgh,+3.0
2019,9,15,Houston,-14.0
2019,9,15,Minnesota,-14.0
2019,9,15,Philadelphia,-6.0
2019,9,15,Dallas,-8.0
2019,9,15,Tennessee,-16.0
2019,9,15,Carolina,+19.0
2019,9,15,Atlanta,+2.0
2019,9,15,Denver,-14.0
2019,9,15,Green Bay,-31.0
2019,9,15,Cleveland,-2.0
2019,9,15,Detroit,+31.0
2019,9,15,NY Giants,-1.0
2019,9,15,Tampa Bay,-2.0
2019,9,15,Jacksonville,-17.0
2019,9,15,Washington,-24.0
2019,9,15,Cincinnati,-3.0
2019,9,15,San Francisco,-16.0
2019,9,15,Buffalo,+25.0
2019,9,15,NY Jets,-35.0
2019,9,15,Miami,-25.0
2019,9,15,Las Vegas,-32.0
2019,9,15,Arizona,-3.0
2019,9,8,Kansas City,-6.0
2019,9,8,New Orleans,-3.0
2019,9,8,Chicago,-1.0
2019,9,8,LA Rams,-10.0
2019,9,8,New England,+10.0
2019,9,8,Baltimore,-6.0
2019,9,8,LA Chargers,-13.0
2019,9,8,Indianapolis,-18.0
2019,9,8,Seattle,-2.0
2019,9,8,Pittsburgh,+3.0
2019,9,8,Houston,-14.0
2019,9,8,Minnesota,-14.0
2019,9,8,Philadelphia,-6.0
2019,9,8,Dallas,-8.0
2019,9,8,Tennessee,-16.0
2019,9,8,Carolina,+19.0
2019,9,8,Atlanta,+2.0
2019,9,8,Denver,-14.0
2019,9,8,Green Bay,-31.0
2019,9,8,Cleveland,-2.0
2019,9,8,Detroit,+31.0
2019,9,8,NY Giants,-1.0
2019,9,8,Tampa Bay,-2.0
2019,9,8,Jacksonville,-17.0
2019,9,8,Washington,-24.0
2019,9,8,Cincinnati,-3.0
2019,9,8,San Francisco,-16.0
2019,9,8,Buffalo,+25.0
2019,9,8,NY Jets,-35.0
2019,9,8,Miami,-25.0
2019,9,8,Las Vegas,-32.0
2019,9,8,Arizona,-3.0
2019,9,1,Kansas City,-6.0
2019,9,1,New Orleans,-3.0
2019,9,1,Chicago,-1.0
2019,9,1,LA Rams,-10.0
2019,9,1,New England,+10.0
2019,9,1,Baltimore,-6.0
2019,9,1,LA Chargers,-13.0
2019,9,1,Indianapolis,-18.0
2019,9,1,Seattle,-2.0
2019,9,1,Pittsburgh,+3.0
2019,9,1,Houston,-14.0
2019,9,1,Minnesota,-14.0
2019,9,1,Philadelphia,-6.0
2019,9,1,Dallas,-8.0
2019,9,1,Tennessee,-16.0
2019,9,1,Carolina,+19.0
2019,9,1,Atlanta,+2.0
2019,9,1,Denver,-14.0
2019,9,1,Green Bay,-31.0
2019,9,1,Cleveland,-2.0
2019,9,1,Detroit,+31.0
2019,9,1,NY Giants,-1.0
2019,9,1,Tampa Bay,-2.0
2019,9,1,Jacksonville,-17.0
2019,9,1,Washington,-24.0
2019,9,1,Cincinnati,-3.0
2019,9,1,San Francisco,-16.0
2019,9,1,Buffalo,+25.0
2019,9,1,NY Jets,-35.0
2019,9,1,Miami,-25.0
2019,9,1,Las Vegas,-32.0
2019,9,1,Arizona,-3.0
2019,2,24,Kansas City,-6.0
2019,2,24,New Orleans,-3.0
2019,2,24,Chicago,-1.0
2019,2,24,LA Rams,-10.0
2019,2,24,New England,+10.0
2019,2,24,Baltimore,-6.0
2019,2,24,LA Chargers,-13.0
2019,2,24,Indianapolis,-18.0
2019,2,24,Seattle,-2.0
2019,2,24,Pittsburgh,+3.0
2019,2,24,Houston,-14.0
2019,2,24,Minnesota,-14.0
2019,2,24,Philadelphia,-6.0
2019,2,24,Dallas,-8.0
2019,2,24,Tennessee,-16.0
2019,2,24,Carolina,+19.0
2019,2,24,Atlanta,+2.0
2019,2,24,Denver,-14.0
2019,2,24,Green Bay,-31.0
2019,2,24,Cleveland,-2.0
2019,2,24,Detroit,+31.0
2019,2,24,NY Giants,-1.0
2019,2,24,Tampa Bay,-2.0
2019,2,24,Jacksonville,-17.0
2019,2,24,Washington,-24.0
2019,2,24,Cincinnati,-3.0
2019,2,24,San Francisco,-16.0
2019,2,24,Buffalo,+25.0
2019,2,24,NY Jets,-35.0
2019,2,24,Miami,-25.0
2019,2,24,Las Vegas,-32.0
2019,2,24,Arizona,-3.0
2019,2,17,Kansas City,-6.0
2019,2,17,New Orleans,-3.0
2019,2,17,Chicago,-1.0
2019,2,17,LA Rams,-10.0
2019,2,17,New England,+10.0
2019,2,17,Baltimore,-6.0
2019,2,17,LA Chargers,-13.0
2019,2,17,Indianapolis,-18.0
2019,2,17,Seattle,-2.0
2019,2,17,Pittsburgh,+3.0
2019,2,17,Houston,-14.0
2019,2,17,Minnesota,-14.0
2019,2,17,Philadelphia,-6.0
2019,2,17,Dallas,-8.0
2019,2,17,Tennessee,-16.0
2019,2,17,Carolina,+19.0
2019,2,17,Atlanta,+2.0
2019,2,17,Denver,-14.0
2019,2,17,Green Bay,-31.0
2019,2,17,Cleveland,-2.0
2019,2,17,Detroit,+31.0
2019,2,17,NY Giants,-1.0
2019,2,17,Tampa Bay,-2.0
2019,2,17,Jacksonville,-17.0
2019,2,17,Washington,-24.0
2019,2,17,Cincinnati,-3.0
2019,2,17,San Francisco,-16.0
2019,2,17,Buffalo,+25.0
2019,2,17,NY Jets,-35.0
2019,2,17,Miami,-25.0
2019,2,17,Las Vegas,-32.0
2019,2,17,Arizona,-3.0
2019,2,10,Kansas City,-6.0
2019,2,10,New Orleans,-3.0
2019,2,10,Chicago,-1.0
2019,2,10,LA Rams,-10.0
2019,2,10,New England,+10.0
2019,2,10,Baltimore,-6.0
2019,2,10,LA Chargers,-13.0
2019,2,10,Indianapolis,-18.0
2019,2,10,Seattle,-2.0
2019,2,10,Pittsburgh,+3.0
2019,2,10,Houston,-14.0
2019,2,10,Minnesota,-14.0
2019,2,10,Philadelphia,-6.0
2019,2,10,Dallas,-8.0
2019,2,10,Tennessee,-16.0
2019,2,10,Carolina,+19.0
2019,2,10,Atlanta,+2.0
2019,2,10,Denver,-14.0
2019,2,10,Green Bay,-31.0
2019,2,10,Cleveland,-2.0
2019,2,10,Detroit,+31.0
2019,2,10,NY Giants,-1.0
2019,2,10,Tampa Bay,-2.0
2019,2,10,Jacksonville,-17.0
2019,2,10,Washington,-24.0
2019,2,10,Cincinnati,-3.0
2019,2,10,San Francisco,-16.0
2019,2,10,Buffalo,+25.0
2019,2,10,NY Jets,-35.0
2019,2,10,Miami,-25.0
2019,2,10,Las Vegas,-32.0
2019,2,10,Arizona,-3.0
2019,2,3,Kansas City,-6.0
2019,2,3,LA Rams,+3.0
2019,2,3,New Orleans,-3.0
2019,2,3,Chicago,-1.0
2019,2,3,New England,+6.0
2019,2,3,Baltimore,-6.0
2019,2,3,LA Chargers,-13.0
2019,2,3,Indianapolis,-18.0
2019,2,3,Seattle,-2.0
2019,2,3,Pittsburgh,+3.0
2019,2,3,Houston,-14.0
2019,2,3,Minnesota,-14.0
2019,2,3,Philadelphia,-6.0
2019,2,3,Dallas,-8.0
2019,2,3,Tennessee,-16.0
2019,2,3,Carolina,+19.0
2019,2,3,Atlanta,+2.0
2019,2,3,Denver,-14.0
2019,2,3,Green Bay,-31.0
2019,2,3,Cleveland,-2.0
2019,2,3,Detroit,+31.0
2019,2,3,NY Giants,-1.0
2019,2,3,Tampa Bay,-2.0
2019,2,3,Jacksonville,-17.0
2019,2,3,Washington,-24.0
2019,2,3,Cincinnati,-3.0
2019,2,3,San Francisco,-16.0
2019,2,3,Buffalo,+25.0
2019,2,3,NY Jets,-35.0
2019,2,3,Miami,-25.0
2019,2,3,Las Vegas,-32.0
2019,2,3,Arizona,-3.0
2019,1,27,Kansas City,-6.0
2019,1,27,LA Rams,+3.0
2019,1,27,New Orleans,-3.0
2019,1,27,Chicago,-1.0
2019,1,27,New England,+6.0
2019,1,27,Baltimore,-6.0
2019,1,27,LA Chargers,-13.0
2019,1,27,Indianapolis,-18.0
2019,1,27,Seattle,-2.0
2019,1,27,Pittsburgh,+3.0
2019,1,27,Houston,-14.0
2019,1,27,Minnesota,-14.0
2019,1,27,Philadelphia,-6.0
2019,1,27,Dallas,-8.0
2019,1,27,Tennessee,-16.0
2019,1,27,Carolina,+19.0
2019,1,27,Atlanta,+2.0
2019,1,27,Denver,-14.0
2019,1,27,Green Bay,-31.0
2019,1,27,Cleveland,-2.0
2019,1,27,Detroit,+31.0
2019,1,27,NY Giants,-1.0
2019,1,27,Tampa Bay,-2.0
2019,1,27,Jacksonville,-17.0
2019,1,27,Washington,-24.0
2019,1,27,Cincinnati,-3.0
2019,1,27,San Francisco,-16.0
2019,1,27,Buffalo,+25.0
2019,1,27,NY Jets,-35.0
2019,1,27,Miami,-25.0
2019,1,27,Las Vegas,-32.0
2019,1,27,Arizona,-3.0
2019,1,20,Kansas City,+18.0
2019,1,20,New Orleans,+6.0
2019,1,20,LA Rams,+8.0
2019,1,20,Chicago,-1.0
2019,1,20,New England,+13.0
2019,1,20,Baltimore,-6.0
2019,1,20,LA Chargers,-13.0
2019,1,20,Indianapolis,-18.0
2019,1,20,Seattle,-2.0
2019,1,20,Pittsburgh,+3.0
2019,1,20,Houston,-14.0
2019,1,20,Minnesota,-14.0
2019,1,20,Philadelphia,-6.0
2019,1,20,Dallas,-8.0
2019,1,20,Tennessee,-16.0
2019,1,20,Carolina,+19.0
2019,1,20,Atlanta,+2.0
2019,1,20,Denver,-14.0
2019,1,20,Green Bay,-31.0
2019,1,20,Cleveland,-2.0
2019,1,20,Detroit,+31.0
2019,1,20,NY Giants,-1.0
2019,1,20,Tampa Bay,-2.0
2019,1,20,Jacksonville,-17.0
2019,1,20,Washington,-24.0
2019,1,20,Cincinnati,-3.0
2019,1,20,San Francisco,-16.0
2019,1,20,Buffalo,+25.0
2019,1,20,NY Jets,-35.0
2019,1,20,Miami,-25.0
2019,1,20,Las Vegas,-32.0
2019,1,20,Arizona,-3.0
2019,1,13,Kansas City,+18.0
2019,1,13,New Orleans,-19.0
2019,1,13,LA Rams,+8.0
2019,1,13,Chicago,-1.0
2019,1,13,New England,+35.0
2019,1,13,LA Chargers,+6.0
2019,1,13,Baltimore,-6.0
2019,1,13,Indianapolis,-18.0
2019,1,13,Seattle,-2.0
2019,1,13,Pittsburgh,+3.0
2019,1,13,Houston,-14.0
2019,1,13,Minnesota,-14.0
2019,1,13,Philadelphia,+1.0
2019,1,13,Dallas,-8.0
2019,1,13,Tennessee,-16.0
2019,1,13,Carolina,+19.0
2019,1,13,Atlanta,+2.0
2019,1,13,Denver,-14.0
2019,1,13,Green Bay,-31.0
2019,1,13,Cleveland,-2.0
2019,1,13,Detroit,+31.0
2019,1,13,NY Giants,-1.0
2019,1,13,Tampa Bay,-2.0
2019,1,13,Jacksonville,-17.0
2019,1,13,Washington,-24.0
2019,1,13,Cincinnati,-3.0
2019,1,13,San Francisco,-16.0
2019,1,13,Buffalo,+25.0
2019,1,13,NY Jets,-35.0
2019,1,13,Miami,-25.0
2019,1,13,Las Vegas,-32.0
2019,1,13,Arizona,-3.0
2019,1,6,New Orleans,-19.0
2019,1,6,Kansas City,+32.0
2019,1,6,LA Rams,+16.0
2019,1,6,Chicago,+14.0
2019,1,6,New England,+35.0
2019,1,6,Baltimore,+2.0
2019,1,6,LA Chargers,+14.0
2019,1,6,Indianapolis,+14.0
2019,1,6,Seattle,-2.0
2019,1,6,Pittsburgh,+3.0
2019,1,6,Houston,-14.0
2019,1,6,Minnesota,-14.0
2019,1,6,Philadelphia,+24.0
2019,1,6,Dallas,+2.0
2019,1,6,Tennessee,-16.0
2019,1,6,Carolina,+19.0
2019,1,6,Atlanta,+2.0
2019,1,6,Denver,-14.0
2019,1,6,Green Bay,-31.0
2019,1,6,Cleveland,-2.0
2019,1,6,Detroit,+31.0
2019,1,6,NY Giants,-1.0
2019,1,6,Tampa Bay,-2.0
2019,1,6,Jacksonville,-17.0
2019,1,6,Washington,-24.0
2019,1,6,Cincinnati,-3.0
2019,1,6,San Francisco,-16.0
2019,1,6,Buffalo,+25.0
2019,1,6,NY Jets,-35.0
2019,1,6,Miami,-25.0
2019,1,6,Las Vegas,-32.0
2019,1,6,Arizona,-3.0
2018,12,30,New Orleans,-3.0
2018,12,30,Kansas City,-3.0
2018,12,30,LA Rams,+3.0
2018,12,30,Chicago,+7.0
2018,12,30,LA Chargers,+35.0
2018,12,30,Baltimore,+17.0
2018,12,30,Pittsburgh,-7.0
2018,12,30,New England,+14.0
2018,12,30,Indianapolis,+3.0
2018,12,30,Houston,+17.0
2018,12,30,Seattle,+3.0
2018,12,30,Dallas,+3.0
2018,12,30,Minnesota,+7.0
2018,12,30,Carolina,-3.0
2018,12,30,Denver,+7.0
2018,12,30,Green Bay,-7.0
2018,12,30,Washington,-8.0
2018,12,30,Philadelphia,+3.0
2018,12,30,Atlanta,-14.0
2018,12,30,Tennessee,-17.0
2018,12,30,Cleveland,+15.0
2018,12,30,Tampa Bay,+18.0
2018,12,30,Jacksonville,-3.0
2018,12,30,Detroit,-7.0
2018,12,30,NY Giants,-3.0
2018,12,30,San Francisco,-18.0
2018,12,30,NY Jets,-14.0
2018,12,30,Miami,-3.0
2018,12,30,Cincinnati,-15.0
2018,12,30,Buffalo,+3.0
2018,12,30,Arizona,-35.0
2018,12,30,Las Vegas,-17.0
2018,12,23,New Orleans,+14.0
2018,12,23,Kansas City,-3.0
2018,12,23,LA Rams,+3.0
2018,12,23,Chicago,+7.0
2018,12,23,Pittsburgh,+4.0
2018,12,23,Baltimore,+3.0
2018,12,23,LA Chargers,-1.0
2018,12,23,Indianapolis,+28.0
2018,12,23,New England,-24.0
2018,12,23,Houston,+2.0
2018,12,23,Seattle,+3.0
2018,12,23,Dallas,+8.0
2018,12,23,Minnesota,-5.0
2018,12,23,Carolina,-1.0
2018,12,23,Green Bay,-3.0
2018,12,23,Denver,+1.0
2018,12,23,Washington,-8.0
2018,12,23,Tennessee,-28.0
2018,12,23,Atlanta,-14.0
2018,12,23,Philadelphia,-41.0
2018,12,23,San Francisco,-4.0
2018,12,23,Jacksonville,-4.0
2018,12,23,Detroit,-7.0
2018,12,23,Cleveland,+12.0
2018,12,23,NY Jets,-31.0
2018,12,23,NY Giants,+3.0
2018,12,23,Cincinnati,-3.0
2018,12,23,Miami,-19.0
2018,12,23,Tampa Bay,-3.0
2018,12,23,Arizona,-2.0
2018,12,23,Buffalo,+31.0
2018,12,23,Las Vegas,+2.0
2018,12,16,Kansas City,+12.0
2018,12,16,New Orleans,+37.0
2018,12,16,Chicago,+12.0
2018,12,16,LA Rams,+5.0
2018,12,16,Pittsburgh,+31.0
2018,12,16,LA Chargers,+14.0
2018,12,16,Baltimore,-7.0
2018,12,16,New England,-24.0
2018,12,16,Houston,+2.0
2018,12,16,Seattle,+3.0
2018,12,16,Indianapolis,+3.0
2018,12,16,Tennessee,+24.0
2018,12,16,Minnesota,+15.0
2018,12,16,Philadelphia,-7.0
2018,12,16,Dallas,+7.0
2018,12,16,Carolina,-31.0
2018,12,16,Green Bay,-3.0
2018,12,16,Washington,+13.0
2018,12,16,Denver,-2.0
2018,12,16,Atlanta,-12.0
2018,12,16,San Francisco,-4.0
2018,12,16,Jacksonville,-3.0
2018,12,16,Cleveland,+12.0
2018,12,16,NY Jets,-31.0
2018,12,16,Detroit,-12.0
2018,12,16,NY Giants,+4.0
2018,12,16,Miami,-19.0
2018,12,16,Cincinnati,-37.0
2018,12,16,Tampa Bay,-13.0
2018,12,16,Arizona,-12.0
2018,12,16,Buffalo,+31.0
2018,12,16,Las Vegas,-14.0
2018,12,9,Kansas City,+16.0
2018,12,9,LA Rams,-10.0
2018,12,9,Chicago,+32.0
2018,12,9,Pittsburgh,+31.0
2018,12,9,New Orleans,+10.0
2018,12,9,New England,+14.0
2018,12,9,Baltimore,-7.0
2018,12,9,LA Chargers,+8.0
2018,12,9,Seattle,-8.0
2018,12,9,Houston,+2.0
2018,12,9,Philadelphia,+6.0
2018,12,9,Indianapolis,+14.0
2018,12,9,Minnesota,+15.0
2018,12,9,Carolina,-31.0
2018,12,9,Dallas,-14.0
2018,12,9,Atlanta,+24.0
2018,12,9,Tennessee,+14.0
2018,12,9,Denver,-2.0
